conversation_id,use_case,sender_id,user_message,bot_message,created_time,intent,entities
46,,3944596812234226,/start_conversation,,2020-07-29 05:37:56,start_conversation,
46,,3944596812234226,,"Chào Duy Phương Nhím, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-29 05:37:57,,
46,uc_s2,3944596812234226,C muốn mua cái xe cho bé Giá Bnhiu em nhỉ Còn mẫu j k ,,2020-07-29 05:38:35,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116283441_647514699456731_762904882365729245_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=71KF9iWopRwAX-1DD62&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=d831ee0e62f5867516cc3eb8b5361964&oe=5F4650E4,xe,price,"
46,,3944596812234226,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-29 05:38:37,,
46,,3944596812234226,,,2020-07-29 05:38:37,,
46,,3944596812234226,,,2020-07-29 05:38:37,,
46,,3944596812234226,C lấy màu xanh ,,2020-07-29 05:43:07,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/103608268_277943780024302_5404943441171513917_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=YlRNkMW7gfkAX8CBkin&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=684bc7fd88d63f03482e95bca49ca5a5&oe=5F47B017,màu xanh,"
46,,3944596812234226,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-29 05:43:10,,
46,,3944596812234226,,,2020-07-29 05:43:10,,
46,,3944596812234226,,,2020-07-29 05:43:10,,
220,uc_s2,1508557642569953,Mẫu này bn ak ,,2020-07-15 03:30:06,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/108814502_953948938362436_7589606413081912383_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_oc=AQlaNpm85LOxpleN_IMH1WUONo6EYI3lQE0TlXhWCjJFm5eHHCAIRGhkHwLoehraN9HSpEQ_1kvNUky-5TakgdHy&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=d1f8fbc2abc963bb09b5f2f7cce6a5f0&oe=5F33CE5E,mẫu này,price,"
220,,1508557642569953,,"Sản phẩm Bộ mô hình ngôi nhà búp bê có giá: *590,000 VND (giá gốc 750,000 VND)*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",2020-07-15 03:30:08,,
220,,1508557642569953,,,2020-07-15 03:30:08,,
220,,1508557642569953,Ship sg khoảng bn ak,,2020-07-15 03:34:18,handover_to_inbox,"price,"
220,,1508557642569953,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",2020-07-15 03:34:18,,
251,,1762057613861595,,,2020-07-13 07:13:21,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/109120219_914185992382239_8713342984520644159_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=JUwgLngkcukAX_TK6iU&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=c71898e4b9ace0354a159a7aa6e19709&oe=5F30E9A8,"
251,,1762057613861595,,Bạn đang tìm kiếm thông tin gì ạ?,2020-07-13 07:13:21,,
251,uc_s1,1762057613861595,Bạn ơi bên bạn còn mẫu này ko ạ,,2020-07-13 07:13:33,query_knowledge_base,"mẫu này,"
251,,1762057613861595,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-13 07:13:36,,
251,,1762057613861595,,,2020-07-13 07:13:36,,
251,,1762057613861595,,,2020-07-13 07:13:36,,
251,,1762057613861595,Mình muốn mua cái đai xe máy phane quang,,2020-07-13 07:30:34,query_knowledge_base,"dai,"
251,,1762057613861595,,Sản phẩm Đai hiện shop đang *còn hàng*. Mời bạn xem thông tin chi tiết sản phẩm tại link sau ạ!,2020-07-13 07:30:35,,
251,,1762057613861595,,,2020-07-13 07:30:35,,
251,,1762057613861595,"Bạn ship giúp mình trong chiều nay dc ko
Mình cám ơn",,2020-07-13 07:31:22,handover_to_inbox,
251,,1762057613861595,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",2020-07-13 07:31:22,,
