conversation_id,use_case,outcome,sender_id,user_message,bot_message,created_time,intent,entities
3,,,2185202514879696,"Alo a
Quây cũi bên mình
Loại kích thước 1m bnhiu a
Quây và thảm a",,2020-07-23 09:31:35,query_knowledge_base,"quay,size,1m,quay,tham,"
3,uc_s2,,2185202514879696,Xin giá của cả xe đây này nữa a ,,2020-07-23 09:39:07,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/110785759_609409026645090_8859550179902088210_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=y264gcDJRpIAX9E2AYO&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=d4aca277a4cbbc758fcc70b41881fc01&oe=5F3FFC00,price,xe,đây này,"
3,,silence,2185202514879696,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-23 09:39:10,,
3,,,2185202514879696,,,2020-07-23 09:39:10,,
3,,,2185202514879696,,,2020-07-23 09:39:10,,
4,,,2706483582700681,/start_conversation,,2020-07-22 04:41:08,start_conversation,
4,,,2706483582700681,,"Chào Nguyễn Việt Hà, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-22 04:41:08,,
4,uc_s2,,2706483582700681,Alo Gấu ơi Xe này bn ạ ,,2020-07-22 04:41:34,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/115803699_723288851782044_5509941279608887326_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=I5WM6MDfY6kAX8pdP12&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=4ca0ce9ea853ec1668daa2833eb1c85a&oe=5F3B8235,xe,này,price,"
4,,silence,2706483582700681,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-22 04:41:36,,
4,,,2706483582700681,,,2020-07-22 04:41:36,,
4,,,2706483582700681,,,2020-07-22 04:41:36,,
5,,,3096596470423789,/start_conversation,,2020-07-31 10:04:55,start_conversation,
5,,,3096596470423789,,"Chào Thảo Chi, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-31 10:04:55,,
5,uc_s2,,3096596470423789,t xin giá với ,,2020-07-31 10:09:44,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/98430254_1369955373191409_7591911009908948992_n.png?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=JIbE1i-8upgAX9FjRXl&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=4818774beac79168e8633cfcee2370ab&oe=5F4A3E10,price,"
5,,,3096596470423789,,"Sản phẩm Bàn ghế đa năng Lego Holla chính hãng / Mẫu Gấu có giá: *890,000 VND (giá gốc 1,400,000 VND)*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",2020-07-31 10:09:46,,
5,,,3096596470423789,,,2020-07-31 10:09:46,,
5,,,3096596470423789,.,,2020-07-31 10:48:16,ignore,
5,,,3096596470423789,,,2020-07-31 10:53:11,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/98430254_1369955373191409_7591911009908948992_n.png?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=JIbE1i-8upgAX9FjRXl&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=4818774beac79168e8633cfcee2370ab&oe=5F4A3E10,"
5,,silence,3096596470423789,,Bạn đang tìm kiếm thông tin gì ạ?,2020-07-31 10:53:11,,
12,uc_s2,,2537392899663960,Hi shop Mẫu này giá bn zay bạn ,,2020-07-31 08:37:49,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116066755_780193569416049_6189010634609554543_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=ztSfmyORrU0AX9zAce9&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=78a68067d6e0b5ab08beba9c9a618579&oe=5F4B0B55,mẫu này,price,"
12,,silence,2537392899663960,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-31 08:37:51,,
12,,,2537392899663960,,,2020-07-31 08:37:51,,
12,,,2537392899663960,,,2020-07-31 08:37:51,,
13,uc_s2,,2558021214272335,giá xe này bnhiu vậy e ?? ,,2020-07-23 06:51:39,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/109364760_640413879904941_1947199860776345637_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=i5UAn2l64d4AX-mir6L&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=b53f85b4d35f8cecc405b7b095f09da3&oe=5F3EA4F9,price,xe,này,price,"
13,,silence,2558021214272335,,"Sản phẩm Xe đẩy 2 chiều cao cấp Mastela có giá: *1,640,000 VND (giá gốc 3,100,000 VND)*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",2020-07-23 06:51:42,,
13,,,2558021214272335,,,2020-07-23 06:51:42,,
15,uc_s2,,1963772107005364,Gia bn e Con mau xanh ko ,,2020-07-31 07:55:49,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116292228_624950905095828_1080461884959155040_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=j2t7BPOmft0AX-AYCaT&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=d05cf2b2ac125f29be04e2e146b63dfb&oe=5F4A4C6F,price,mau xanh,"
15,,,1963772107005364,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-31 07:55:51,,
15,,,1963772107005364,,,2020-07-31 07:55:51,,
15,,,1963772107005364,,,2020-07-31 07:55:51,,
15,,,1963772107005364,"/query_knowledge_base{""url"": ""https://shopee.vn/product/36371562/2435092373"", ""product_id"": ""https://shopee.vn/product/36371562/2435092373""}",,2020-07-31 07:57:19,query_knowledge_base,"https://shopee.vn/product/36371562/2435092373,https://shopee.vn/product/36371562/2435092373,"
