conversation_id,use_case,sender_id,user_message,bot_message,created_time,intent,entities
33,,2707439432608964,,,2020-07-18 07:48:51,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/107601892_618055188834370_4424423821112846379_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=caaqnSOKk4sAX8H0old&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=71f455368f9ebead3ec336df0954d411&oe=5F381D22,"
33,,2707439432608964,,Bạn đang tìm kiếm thông tin gì ạ?,2020-07-18 07:48:51,,
33,uc_s2,2707439432608964,Cho mình hỏi xe này giá bn b,,2020-07-18 07:49:27,query_knowledge_base,"xe,này,price,"
33,,2707439432608964,,,2020-07-18 07:49:29,,
33,,2707439432608964,Xe này hết rồi hay ntn vậy shop,,2020-07-18 08:28:45,query_knowledge_base,"xe,này,"
33,,2707439432608964,,,2020-07-18 08:28:46,,
102,uc_s2,2302554423108355,Xe nay gia nhiu b ơi? ,,2020-07-25 09:26:15,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/115870213_893278337829526_7270651383061941217_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=w6BhdhE5RkEAX88tINu&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=cd46c3df7b85e3d95a0cc36392a8074d&oe=5F4379E1,xe,nay,price,"
102,,2302554423108355,,"Sản phẩm Xe chòi chân kiêm xe lắc cao cấp có nhạc Holla có giá: *790,000 VND (giá gốc 1,200,000 VND)*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",2020-07-25 09:26:17,,
102,,2302554423108355,,,2020-07-25 09:26:17,,
102,,2302554423108355,Giá nhiu b?,,2020-07-26 02:11:18,query_knowledge_base,"price,"
102,,2302554423108355,,,2020-07-26 02:11:18,,
121,,4326422814095405,/start_conversation,,2020-07-24 01:46:00,start_conversation,
121,,4326422814095405,,"Chào Nhật Anh Võ, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-24 01:46:00,,
121,uc_s2,4326422814095405,cho mình giá nha ,,2020-07-24 01:46:17,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/115737687_748666659300047_5086635163491315964_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=Gzk9qDTs0LoAX-Jenh0&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=d83776546dc6bdcaa0b77c020411027e&oe=5F3E6417,https://scontent.xx.fbcdn.net/v/t1.15752-9/116031448_724446651725995_5146605150630763464_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=7IzWiBB9jV0AX-I2mK7&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=5741ab8ce1a4acd40615e07d9e4b7512&oe=5F418254,price,"
172,,1986773338095936,/start_conversation,,2020-07-20 02:31:12,start_conversation,
172,,1986773338095936,,"Chào Kỳ Duyên Đặng, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-20 02:31:13,,
